model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
price_sequence_gru,561260,Will Thomas Massie win the 2028 US Presidential Election?,will-thomas-massie-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,732910.10251,60653.811583,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561989,Will Ted Cruz win the 2028 Republican presidential nomination?,will-ted-cruz-win-the-2028-republican-presidential-nomination,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,757948.31074,22345.055884999998,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561236,Will Gretchen Whitmer win the 2028 US Presidential Election?,will-gretchen-whitmer-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,857920.7813,17687.682101000002,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,615480.59967,14828.787209000002,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,559673,Will John Fetterman win the 2028 Democratic presidential nomination?,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,886161.03733,14727.34611,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561257,Will Michelle Obama win the 2028 US Presidential Election?,will-michelle-obama-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,1487159.48647,13224.866388,0.002,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,561250,Will Elon Musk win the 2028 US Presidential Election?,will-elon-musk-win-the-2028-us-presidential-election,0.009499999694526196,1e-06,0.02472382956338769,0.015223829868861494,1.6025084587774578,938.1606980723958,1128942.07032,12601.224772999996,0.001,2028-11-07T00:00:00Z,HOLD,1.6025084587774578,0.21748328384087848
price_sequence_gru,1823777,"Will Bitcoin reach $75,000 in April?",will-bitcoin-reach-75k-in-april-2026,0.4749999940395355,0.4837729409337044,0.489795918367347,0.01479592432781146,0.031149314765212304,17.3273647390625,96996.1931,35241.70813000001,0.01,2026-05-01T04:00:00Z,HOLD,0.031149314765212304,0.2113703475401637
price_sequence_gru,562794,Will the Republican Party control the Senate after the 2026 Midterm elections?,will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,0.4749999940395355,0.45378365367650986,0.489795918367347,0.01479592432781146,0.031149314765212304,203.16069807239583,210882.4494,23531.299011999996,0.01,2026-11-03T00:00:00Z,HOLD,0.031149314765212304,0.2113703475401637
price_sequence_gru,842009,Will Bulgaria win Eurovision 2026?,will-bulgaria-win-eurovision-2026,0.009999999776482582,1e-06,0.02472382956338769,0.014723829786905108,1.4723830116008356,32.16069807239583,190018.3232,25679.779336,0.002,2026-05-16T00:00:00Z,HOLD,1.4723830116008356,0.2103404255272158
price_sequence_gru,564161,Will Nikola Jokic win the 2025–2026 NBA MVP?,will-nikola-jokic-win-the-20252026-nba-mvp,0.009999999776482582,1e-06,0.02472382956338769,0.014723829786905108,1.4723830116008356,57.16069807239583,92030.81005,25330.583295000004,0.002,2026-06-10T00:00:00Z,HOLD,1.4723830116008356,0.2103404255272158
price_sequence_gru,669663,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,0.010499999858438969,1e-06,0.02472382956338769,0.014223829704948721,1.354650466353756,15.160698072395833,196505.43978,964495.830124,0.001,2026-04-29T00:00:00Z,HOLD,1.354650466353756,0.20319756721355314
price_sequence_gru,559665,Will Cory Booker win the 2028 Democratic presidential nomination?,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,0.010499999858438969,1e-06,0.02472382956338769,0.014223829704948721,1.354650466353756,938.1606980723958,1196559.14029,13130.034426,0.001,2028-11-07T00:00:00Z,HOLD,1.354650466353756,0.20319756721355314
price_sequence_gru,1487056,Will Apple be the largest company in the world by market cap on April 30?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,0.01549999974668026,0.0016592834144830704,0.029411764705882353,0.013911764959202093,0.897533237842902,16.160698072395835,48796.16454,17600.12064,0.001,2026-04-30T00:00:00Z,HOLD,0.897533237842902,0.19873949941717273
price_sequence_gru,561990,Will Elon Musk win the 2028 Republican presidential nomination?,will-elon-musk-win-the-2028-republican-presidential-nomination,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,938.1606980723958,1468074.43604,327488.310096,0.001,2028-11-07T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,842011,Will Cyprus win Eurovision 2026?,will-cyprus-win-eurovision-2026,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,32.16069807239583,143719.9958,12797.168419000001,0.002,2026-05-16T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,77.16069807239583,90756.88171,11578.495047,0.001,2026-06-30T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,1806249,Los Angeles Dodgers vs. Toronto Blue Jays,mlb-lad-tor-2026-04-06,0.574999988079071,0.6533813625574112,0.5882352941176471,0.013235306038576033,0.023017924022558384,0.12389251684027777,181829.8506,11146.829699000002,0.01,2026-04-13T23:07:00Z,HOLD,0.023017924022558384,0.18907580055108617
price_sequence_gru,561252,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,0.012500000186264515,0.0002382257953286171,0.02472382956338769,0.012223829377123175,0.9779063355979141,938.1606980723958,370608.72329,26252.280657,0.001,2028-11-07T00:00:00Z,HOLD,0.9779063355979141,0.17462613395890247
price_sequence_gru,559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,0.013000000268220901,1e-06,0.02472382956338769,0.011723829295166788,0.901833004098179,938.1606980723958,586467.3406,30860.796139,0.001,2028-11-07T00:00:00Z,HOLD,0.901833004098179,0.16748327564523982
price_sequence_gru,559694,Will Ro Khanna win the 2028 Democratic presidential nomination?,will-ro-khanna-win-the-2028-democratic-presidential-nomination,0.014999999664723873,1e-06,0.02472382956338769,0.009723829898663817,0.6482553410672238,938.1606980723958,275384.20685,491982.584436,0.002,2028-11-07T00:00:00Z,HOLD,0.6482553410672238,0.13891185569519737
price_sequence_gru,559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,0.017999999225139618,1e-06,0.02472382956338769,0.006723830338248072,0.37354614598301006,938.1606980723958,309916.32729,522671.1425849999,0.001,2028-11-07T00:00:00Z,HOLD,0.37354614598301006,0.09605471911782959
price_sequence_gru,540819,Will Jesus Christ return before GTA VI?,will-jesus-christ-return-before-gta-vi-665,0.48500001430511475,0.46071673184633255,0.489795918367347,0.004795904062232237,0.009888461692323006,108.66069807239585,900843.1291,253445.8648470002,0.01,2026-07-31T12:00:00Z,HOLD,0.009888461692323006,0.06851291517474624
price_sequence_gru,665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0.5849999785423279,0.557346522808075,0.5882352941176471,0.0032353155753191976,0.0055304541777604615,261.16069807239586,242898.1705,782470.9089490002,0.01,2026-12-31T00:00:00Z,HOLD,0.0055304541777604615,0.04621879393313139
price_sequence_gru,540844,Will bitcoin hit $1m before GTA VI?,will-bitcoin-hit-1m-before-gta-vi-872,0.48750001192092896,0.4576444737613201,0.489795918367347,0.002295906446418028,0.004709551569796509,108.66069807239585,422786.83555,47014.35027699995,0.001,2026-07-31T12:00:00Z,HOLD,0.004709551569796509,0.03279866352025754
price_sequence_gru,929498,Will SpaceX's public ticker be $SPACE?,will-spacexs-public-ticker-be-space-625,0.02250000089406967,1e-06,0.02472382956338769,0.0022238286693180183,0.09883682582004488,626.1606980723958,15979.40437,10815.644678,0.006,2027-12-31T00:00:00Z,HOLD,0.09883682582004488,0.0317689809902574
price_sequence_gru,1705460,"Will Iran conduct a military action against Israel on April 6, 2026?",will-iran-conduct-a-military-action-against-israel-on-april-6-2026,0.9819999933242798,0.999999,0.9824024483550114,0.0004024550307316632,0.00040983200964112736,16.160698072395835,14451.71214,17153.319689000004,0.001,2026-04-30T00:00:00Z,HOLD,0.00040983200964112736,0.005749357581880903
price_sequence_gru,1806236,Chicago Cubs vs. Tampa Bay Rays,mlb-chc-tb-2026-04-06,0.4950000047683716,0.269063800573349,0.489795918367347,-0.005204086401024599,-0.010513305759380304,0.0009758501736111112,97946.0466,10616.528469000003,0.01,2026-04-13T20:10:00Z,HOLD,-0.010513305759380304,0.0
price_sequence_gru,1640919,US forces enter Iran by April 30?,us-forces-enter-iran-by-april-30-899,0.9975000023841858,0.999999,0.9824024483550114,-0.015097554029174343,-0.015135392474274442,16.160698072395835,4877152.72031,35365651.48836588,0.001,2026-04-30T00:00:00Z,HOLD,-0.015135392474274442,0.0
price_sequence_gru,1806245,Milwaukee Brewers vs. Boston Red Sox,mlb-mil-bos-2026-04-06,0.5049999952316284,0.3573579788208008,0.489795918367347,-0.015204076864281435,-0.030107083183847912,0.1086147390625,158901.092,14631.620277000002,0.01,2026-04-13T22:45:00Z,HOLD,-0.030107083183847912,0.0
price_sequence_gru,562793,Will the Democratic Party control the Senate after the 2026 Midterm elections?,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,0.5149999856948853,0.4901885148137808,0.489795918367347,-0.02520406732753827,-0.04893993791772757,203.16069807239583,191533.3332,33472.32213700001,0.01,2026-11-03T00:00:00Z,HOLD,-0.04893993791772757,0.0
price_sequence_gru,564210,Will the Oklahoma City Thunder win the NBA Western Conference Finals?,will-the-oklahoma-city-thunder-win-the-nba-western-conference-finals,0.5149999856948853,0.4906041659414768,0.489795918367347,-0.02520406732753827,-0.04893993791772757,63.16069807239583,88809.3925,10748.101325000001,0.01,2026-06-16T00:00:00Z,HOLD,-0.04893993791772757,0.0
price_sequence_gru,540843,Will China invades Taiwan before GTA VI?,will-china-invades-taiwan-before-gta-vi-716,0.5249999761581421,0.5034185610711575,0.489795918367347,-0.03520405779079511,-0.06705535121813193,108.66069807239585,70733.1052,109182.63174099984,0.01,2026-07-31T12:00:00Z,HOLD,-0.06705535121813193,0.0
price_sequence_gru,566187,Will Arsenal win the 2025–26 English Premier League?,will-arsenal-win-the-202526-english-premier-league,0.8650000095367432,0.9714065939188004,0.8214285714285714,-0.04357143810817177,-0.0503716041939777,43.16069807239583,422425.9883,63858.20240300003,0.01,2026-05-27T00:00:00Z,HOLD,-0.0503716041939777,0.0
price_sequence_gru,1823798,"Will Ethereum reach $2,200 in April?",will-ethereum-reach-2200-in-april-2026,0.8450000286102295,0.8805200643837452,0.8012422360248447,-0.043757792585384814,-0.05178436817020374,17.3273647390625,54576.6777,12703.812338999998,0.01,2026-05-01T04:00:00Z,HOLD,-0.05178436817020374,0.0
price_sequence_gru,1484895,US x Iran ceasefire by June 30?,us-x-iran-ceasefire-by-june-30-752-741-257,0.5350000262260437,0.5125009100884199,0.489795918367347,-0.04520410785869672,-0.08449365540703256,77.16069807239583,152567.2656,160637.77758999998,0.01,2026-06-30T00:00:00Z,HOLD,-0.08449365540703256,0.0
price_sequence_gru,561365,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,will-cooper-flagg-win-the-202526-nba-rookie-of-the-year-award,0.6380000114440918,0.6106929890811443,0.5882352941176471,-0.04976471732644472,-0.07800112293697917,34.16069807239583,20088.50786,49073.452026,0.009,2026-05-18T00:00:00Z,HOLD,-0.07800112293697917,0.0
price_sequence_gru,1806294,Houston Astros vs. Colorado Rockies,mlb-hou-col-2026-04-06,0.6449999809265137,0.6578536462038755,0.5882352941176471,-0.05676468680886659,-0.08800726897282486,0.1884758501736111,117843.0063,18957.719818999998,0.01,2026-04-14T00:40:00Z,HOLD,-0.08800726897282486,0.0
price_sequence_gru,1469737,Will Mojtaba Khamenei be head of state in Iran end of 2026?,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0.5669999718666077,0.552057296037674,0.489795918367347,-0.07720405349926068,-0.13616235860664858,261.16069807239586,59692.7267,25662.411515999996,0.015,2026-12-31T00:00:00Z,HOLD,-0.13616235860664858,0.0
price_sequence_gru,1706294,"Will Iran strike UAE by April 30, 2026?",will-iran-strike-uae-by-april-30-2026,0.8784999847412109,0.8845323398709297,0.8012422360248447,-0.07725774871636626,-0.08794280029398623,16.160698072395835,13530.28575,18543.040120999995,0.011,2026-04-30T00:00:00Z,HOLD,-0.08794280029398623,0.0
price_sequence_gru,1357099,Will Bitcoin hit $60k or $80k first?,will-bitcoin-hit-60k-or-80k-first-965,0.5699999928474426,0.5298579633235931,0.489795918367347,-0.08020407448009564,-0.14070890436232308,262.3690314057292,10389.7862,17239.661303999997,0.01,2027-01-01T05:00:00Z,HOLD,-0.14070890436232308,0.0
price_sequence_gru,1664037,Will Anthropic have the best AI model at the end of April 2026?,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,0.9049999713897705,0.9692688882350922,0.8214285714285714,-0.08357139996119911,-0.0923440912742373,16.160698072395835,42954.3684,14739.632816000001,0.01,2026-04-30T00:00:00Z,HOLD,-0.0923440912742373,0.0
price_sequence_gru,1130012,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.675000011920929,0.6471080910414457,0.5882352941176471,-0.08676471780328188,-0.12854032040142496,169.16069807239583,67621.3265,35877.434604999995,0.01,2026-09-30T00:00:00Z,HOLD,-0.12854032040142496,0.0
price_sequence_gru,1712297,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,will-wti-reach-120-in-april-2026-661-675-724-482,0.6850000023841858,0.7118896543979645,0.597972972972973,-0.08702702941121276,-0.12704675782234992,17.327364727488426,32667.5195,188137.33993099994,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.12704675782234992,0.0
price_sequence_gru,1823779,"Will Bitcoin dip to $65,000 in April?",will-bitcoin-dip-to-65k-in-april-2026,0.625,0.5562503784894943,0.5315568831466937,-0.09344311685330631,-0.14950898696529008,17.3273647390625,65214.9651,61618.64103000001,0.01,2026-05-01T04:00:00Z,HOLD,-0.14950898696529008,0.0
price_sequence_gru,1484915,Iran x Israel/US conflict ends by June 30?,iran-x-israelus-conflict-ends-by-june-30-813-454-138-725,0.5849999785423279,0.5557198394089937,0.489795918367347,-0.0952040601749809,-0.16274198917443614,77.16069807239583,120723.597,169627.818978,0.02,2026-06-30T00:00:00Z,HOLD,-0.16274198917443614,0.0
price_sequence_gru,1632629,Will Javokhir Sindarov win the 2026 FIDE Candidates Tournament?,will-javokhir-sindarov-win-the-2026-fide-candidates-tournament,0.8450000286102295,0.8539335802197456,0.7454545454545455,-0.09954548315568401,-0.11780530152100271,3.1606980723958333,32328.0934,78777.50213299996,0.01,2026-04-17T00:00:00Z,HOLD,-0.11780530152100271,0.0
