model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
price_sequence_gru,1439560,"Russia x Ukraine ceasefire by April 30, 2026?",russia-x-ukraine-ceasefire-by-april-30-2026,0.014999999664723873,0.0027943002060055733,0.029411764705882353,0.01441176504115848,0.9607843575524359,16.88223702289352,312441.12845,29572.017382,0.002,2026-04-30T00:00:00Z,HOLD,0.9607843575524359,0.2058823577308354
price_sequence_gru,669663,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,0.010499999858438969,1e-06,0.02472382956338769,0.014223829704948721,1.354650466353756,15.882237022893518,196505.43978,964495.830124,0.001,2026-04-29T00:00:00Z,HOLD,1.354650466353756,0.20319756721355314
price_sequence_gru,559665,Will Cory Booker win the 2028 Democratic presidential nomination?,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,0.010499999858438969,1e-06,0.02472382956338769,0.014223829704948721,1.354650466353756,938.8822370228935,1196559.14029,13130.034426,0.001,2028-11-07T00:00:00Z,HOLD,1.354650466353756,0.20319756721355314
price_sequence_gru,561990,Will Elon Musk win the 2028 Republican presidential nomination?,will-elon-musk-win-the-2028-republican-presidential-nomination,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,938.8822370228935,1468074.43604,327488.310096,0.001,2028-11-07T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,842011,Will Cyprus win Eurovision 2026?,will-cyprus-win-eurovision-2026,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,32.88223702289351,143719.9958,12797.168419000001,0.002,2026-05-16T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,0.010999999940395355,1e-06,0.02472382956338769,0.013723829622992335,1.2476208815778485,77.88223702289352,90756.88171,11578.495047,0.001,2026-06-30T00:00:00Z,HOLD,1.2476208815778485,0.1960547088998905
price_sequence_gru,561976,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,0.011500000022351742,1e-06,0.02472382956338769,0.013223829541035948,1.1498982187246714,938.8822370228935,1318573.79264,133584.467544,0.001,2028-11-07T00:00:00Z,HOLD,1.1498982187246714,0.1889118505862278
price_sequence_gru,842012,Will Czechia win Eurovision 2026?,will-czechia-win-eurovision-2026,0.012500000186264515,1e-06,0.02472382956338769,0.012223829377123175,0.9779063355979141,32.88223702289351,131282.19334,55890.72146,0.001,2026-05-16T00:00:00Z,HOLD,0.9779063355979141,0.17462613395890247
price_sequence_gru,561252,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,0.012500000186264515,0.00017777178436517715,0.02472382956338769,0.012223829377123175,0.9779063355979141,938.8822370228935,370608.72329,26252.280657,0.001,2028-11-07T00:00:00Z,HOLD,0.9779063355979141,0.17462613395890247
price_sequence_gru,559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,0.013000000268220901,1e-06,0.02472382956338769,0.011723829295166788,0.901833004098179,938.8822370228935,586467.3406,30860.796139,0.001,2028-11-07T00:00:00Z,HOLD,0.901833004098179,0.16748327564523982
price_sequence_gru,559694,Will Ro Khanna win the 2028 Democratic presidential nomination?,will-ro-khanna-win-the-2028-democratic-presidential-nomination,0.014999999664723873,1e-06,0.02472382956338769,0.009723829898663817,0.6482553410672238,938.8822370228935,275384.20685,491982.584436,0.002,2028-11-07T00:00:00Z,HOLD,0.6482553410672238,0.13891185569519737
price_sequence_gru,1487056,Will Apple be the largest company in the world by market cap on April 30?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,0.01549999974668026,0.0011347178369760513,0.02472382956338769,0.00922382981670743,0.5950858043518975,16.88223702289352,48796.16454,17600.12064,0.001,2026-04-30T00:00:00Z,HOLD,0.5950858043518975,0.1317689973815347
price_sequence_gru,559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,0.017999999225139618,1e-06,0.02472382956338769,0.006723830338248072,0.37354614598301006,938.8822370228935,309916.32729,522671.1425849999,0.001,2028-11-07T00:00:00Z,HOLD,0.37354614598301006,0.09605471911782959
price_sequence_gru,540819,Will Jesus Christ return before GTA VI?,will-jesus-christ-return-before-gta-vi-665,0.48500001430511475,0.4606197401881218,0.489795918367347,0.004795904062232237,0.009888461692323006,109.38223702289352,900843.1291,253445.8648470002,0.01,2026-07-31T12:00:00Z,HOLD,0.009888461692323006,0.06851291517474624
price_sequence_gru,665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0.5849999785423279,0.5571405552327633,0.5882352941176471,0.0032353155753191976,0.0055304541777604615,261.88223702289355,242898.1705,782470.9089490002,0.01,2026-12-31T00:00:00Z,HOLD,0.0055304541777604615,0.04621879393313139
price_sequence_gru,1484915,Iran x Israel/US conflict ends by June 30?,iran-x-israelus-conflict-ends-by-june-30-813-454-138-725,0.5849999785423279,0.5588772650808096,0.5882352941176471,0.0032353155753191976,0.0055304541777604615,77.88223702289352,120723.597,169627.818978,0.02,2026-06-30T00:00:00Z,HOLD,0.0055304541777604615,0.04621879393313139
price_sequence_gru,540844,Will bitcoin hit $1m before GTA VI?,will-bitcoin-hit-1m-before-gta-vi-872,0.48750001192092896,0.45785243436694145,0.489795918367347,0.002295906446418028,0.004709551569796509,109.38223702289352,422786.83555,47014.35027699995,0.001,2026-07-31T12:00:00Z,HOLD,0.004709551569796509,0.03279866352025754
price_sequence_gru,929498,Will SpaceX's public ticker be $SPACE?,will-spacexs-public-ticker-be-space-625,0.02250000089406967,1e-06,0.02472382956338769,0.0022238286693180183,0.09883682582004488,626.8822370228935,15979.40437,10815.644678,0.006,2027-12-31T00:00:00Z,HOLD,0.09883682582004488,0.0317689809902574
price_sequence_gru,1705460,"Will Iran conduct a military action against Israel on April 6, 2026?",will-iran-conduct-a-military-action-against-israel-on-april-6-2026,0.9819999933242798,0.993824914097786,0.9824024483550114,0.0004024550307316632,0.00040983200964112736,16.88223702289352,14451.71214,17153.319689000004,0.001,2026-04-30T00:00:00Z,HOLD,0.00040983200964112736,0.005749357581880903
price_sequence_gru,1806236,Chicago Cubs vs. Tampa Bay Rays,mlb-chc-tb-2026-04-06,0.4950000047683716,0.28471751511096954,0.489795918367347,-0.005204086401024599,-0.010513305759380304,0.7225148006712963,97946.0466,10616.528469000003,0.01,2026-04-13T20:10:00Z,HOLD,-0.010513305759380304,0.0
price_sequence_gru,1640919,US forces enter Iran by April 30?,us-forces-enter-iran-by-april-30-899,0.9975000023841858,0.999999,0.9824024483550114,-0.015097554029174343,-0.015135392474274442,16.88223702289352,4877152.72031,35365651.48836588,0.001,2026-04-30T00:00:00Z,HOLD,-0.015135392474274442,0.0
price_sequence_gru,1806245,Milwaukee Brewers vs. Boston Red Sox,mlb-mil-bos-2026-04-06,0.5049999952316284,0.4856277611106634,0.489795918367347,-0.015204076864281435,-0.030107083183847912,0.8301536895601853,158901.092,14631.620277000002,0.01,2026-04-13T22:45:00Z,HOLD,-0.030107083183847912,0.0
price_sequence_gru,1854255,Rolex Monte Carlo Masters: Jakub Mensik vs Fabian Marozsan,atp-mensik-marozsa-2026-04-06,0.6200000047683716,0.8213519752025604,0.597972972972973,-0.022027031795398555,-0.0355274703645006,0.2572370228935185,22589.2247,10772.172415000003,0.02,2026-04-13T09:00:00Z,HOLD,-0.0355274703645006,0.0
price_sequence_gru,562793,Will the Democratic Party control the Senate after the 2026 Midterm elections?,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,0.5149999856948853,0.4901597201824188,0.489795918367347,-0.02520406732753827,-0.04893993791772757,203.88223702289355,191533.3332,33472.32213700001,0.01,2026-11-03T00:00:00Z,HOLD,-0.04893993791772757,0.0
price_sequence_gru,564210,Will the Oklahoma City Thunder win the NBA Western Conference Finals?,will-the-oklahoma-city-thunder-win-the-nba-western-conference-finals,0.5149999856948853,0.49074376188218594,0.489795918367347,-0.02520406732753827,-0.04893993791772757,63.88223702289351,88809.3925,10748.101325000001,0.01,2026-06-16T00:00:00Z,HOLD,-0.04893993791772757,0.0
price_sequence_gru,540843,Will China invades Taiwan before GTA VI?,will-china-invades-taiwan-before-gta-vi-716,0.5249999761581421,0.5291957370936871,0.489795918367347,-0.03520405779079511,-0.06705535121813193,109.38223702289352,70733.1052,109182.63174099984,0.01,2026-07-31T12:00:00Z,HOLD,-0.06705535121813193,0.0
price_sequence_gru,1854276,Rolex Monte Carlo Masters: Francisco Cerundolo vs Stefanos Tsitsipas,atp-cerundo-tsitsip-2026-04-06,0.5249999761581421,0.42862197756767273,0.489795918367347,-0.03520405779079511,-0.06705535121813193,0.2572370228935185,44774.7866,22845.96065799999,0.01,2026-04-13T09:00:00Z,HOLD,-0.06705535121813193,0.0
price_sequence_gru,1857434,Shandong Hi-Speed Kirin vs. Guangdong Southern Tigers,bkcba-sha2-gua-2026-04-06,0.625,0.6299547497183084,0.5882352941176471,-0.03676470588235292,-0.05882352941176468,0.3648759117824074,2298.2697,19908.282184999996,0.03,2026-04-13T11:35:00Z,HOLD,-0.05882352941176468,0.0
price_sequence_gru,1484895,US x Iran ceasefire by June 30?,us-x-iran-ceasefire-by-june-30-752-741-257,0.5350000262260437,0.514156049117446,0.489795918367347,-0.04520410785869672,-0.08449365540703256,77.88223702289352,152567.2656,160637.77758999998,0.01,2026-06-30T00:00:00Z,HOLD,-0.08449365540703256,0.0
price_sequence_gru,1712296,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,will-wti-reach-130-in-april-2026-388-323-644-662,0.45500001311302185,0.23802633583545685,0.4090909090909091,-0.045909104022112734,-0.10089912681103358,18.04890367798611,56770.2729,356444.9576180004,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.10089912681103358,0.0
price_sequence_gru,1806294,Houston Astros vs. Colorado Rockies,mlb-hou-col-2026-04-06,0.6449999809265137,0.6775102354586124,0.597972972972973,-0.047027007953540645,-0.07291009200649658,0.9100148006712964,117843.0063,18957.719818999998,0.01,2026-04-14T00:40:00Z,HOLD,-0.07291009200649658,0.0
price_sequence_gru,561365,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,will-cooper-flagg-win-the-202526-nba-rookie-of-the-year-award,0.6380000114440918,0.6343864165246487,0.5882352941176471,-0.04976471732644472,-0.07800112293697917,34.88223702289351,20088.50786,49073.452026,0.009,2026-05-18T00:00:00Z,HOLD,-0.07800112293697917,0.0
price_sequence_gru,566187,Will Arsenal win the 2025–26 English Premier League?,will-arsenal-win-the-202526-english-premier-league,0.8650000095367432,0.9595209956169128,0.8012422360248447,-0.06375777351189849,-0.07370840787163044,43.88223702289351,422425.9883,63858.20240300003,0.01,2026-05-27T00:00:00Z,HOLD,-0.07370840787163044,0.0
price_sequence_gru,1357099,Will Bitcoin hit $60k or $80k first?,will-bitcoin-hit-60k-or-80k-first-965,0.5699999928474426,0.5413446165621281,0.489795918367347,-0.08020407448009564,-0.14070890436232308,263.09057035622686,10389.7862,17239.661303999997,0.01,2027-01-01T05:00:00Z,HOLD,-0.14070890436232308,0.0
price_sequence_gru,1806249,Los Angeles Dodgers vs. Toronto Blue Jays,mlb-lad-tor-2026-04-06,0.574999988079071,0.4562220424413681,0.489795918367347,-0.08520406971172406,-0.1481809938750942,0.845431467337963,181829.8506,11146.829699000002,0.01,2026-04-13T23:07:00Z,HOLD,-0.1481809938750942,0.0
price_sequence_gru,1130012,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.675000011920929,0.6472719926387072,0.5882352941176471,-0.08676471780328188,-0.12854032040142496,169.88223702289352,67621.3265,35877.434604999995,0.01,2026-09-30T00:00:00Z,HOLD,-0.12854032040142496,0.0
price_sequence_gru,1632629,Will Javokhir Sindarov win the 2026 FIDE Candidates Tournament?,will-javokhir-sindarov-win-the-2026-fide-candidates-tournament,0.8450000286102295,0.8534771241247654,0.7454545454545455,-0.09954548315568401,-0.11780530152100271,3.882237022893518,32328.0934,78777.50213299996,0.01,2026-04-17T00:00:00Z,HOLD,-0.11780530152100271,0.0
price_sequence_gru,1823778,"Will Bitcoin reach $70,000 in April?",will-bitcoin-reach-70k-in-april-2026,0.9049999713897705,0.926799513399601,0.8012422360248447,-0.10375773536492583,-0.1146494349669309,18.048903689560184,83293.6409,49721.62823600002,0.01,2026-05-01T04:00:00Z,HOLD,-0.1146494349669309,0.0
price_sequence_gru,1517836,Trump announces end of military operations against Iran by June 30th?,trump-announces-end-of-military-operations-against-iran-by-june-30th-566-326-653-781,0.7049999833106995,0.6723956242203712,0.597972972972973,-0.10702701033772644,-0.1518113657749673,78.87876480067129,117113.2487,95440.81793299994,0.01,2026-06-30T23:55:00Z,HOLD,-0.1518113657749673,0.0
price_sequence_gru,1450859,Will the Virginia redistricting referendum pass?,will-the-virginia-redistricting-referendum-pass,0.9150000214576721,0.9039695067331195,0.8012422360248447,-0.11375778543282744,-0.12432544564491016,7.882237022893519,69745.0467,14869.199928999999,0.01,2026-04-21T00:00:00Z,HOLD,-0.12432544564491016,0.0
price_sequence_gru,599323,Will Graham Platner be the Democratic nominee for Senate in Maine?,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,0.9200000166893005,0.8803091123700142,0.8012422360248447,-0.11875778066445586,-0.12908454185883167,108.88223702289352,49100.2384,30360.50647,0.02,2026-07-31T00:00:00Z,HOLD,-0.12908454185883167,0.0
price_sequence_gru,1705302,"Will Israel take military action in Gaza on April 5, 2026?",will-israel-take-military-action-in-gaza-on-april-5-2026,0.9340000152587891,0.9529669396579266,0.8012422360248447,-0.13275777923394438,-0.14213894760714793,16.88223702289352,16585.038,40770.09264899999,0.016,2026-04-30T00:00:00Z,HOLD,-0.14213894760714793,0.0
price_sequence_gru,1706294,"Will Iran strike UAE by April 30, 2026?",will-iran-strike-uae-by-april-30-2026,0.8784999847412109,0.8483722563832998,0.7454545454545455,-0.13304543928666546,-0.15144614865970438,16.88223702289352,13530.28575,18543.040120999995,0.011,2026-04-30T00:00:00Z,HOLD,-0.15144614865970438,0.0
price_sequence_gru,564162,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,will-shai-gilgeous-alexander-win-the-20252026-nba-mvp,0.9350000023841858,0.9024355001747608,0.8012422360248447,-0.1337577663593411,-0.1430564342441369,57.88223702289351,77535.3626,21541.577005000006,0.01,2026-06-10T00:00:00Z,HOLD,-0.1430564342441369,0.0
price_sequence_gru,1823779,"Will Bitcoin dip to $65,000 in April?",will-bitcoin-dip-to-65k-in-april-2026,0.625,0.43192876875400543,0.489795918367347,-0.13520408163265302,-0.21632653061224483,18.048903689560184,65214.9651,61618.64103000001,0.01,2026-05-01T04:00:00Z,HOLD,-0.21632653061224483,0.0
price_sequence_gru,1571566,US x Iran ceasefire by December 31?,us-x-iran-ceasefire-by-december-31-969-392,0.7350000143051147,0.7020606808364391,0.597972972972973,-0.13702704133214172,-0.1864313451227482,261.88223702289355,186422.834,65575.22010000002,0.01,2026-12-31T00:00:00Z,HOLD,-0.1864313451227482,0.0
price_sequence_gru,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381,0.7450000047683716,0.7026031985878944,0.597972972972973,-0.14702703179539856,-0.19735171926758688,263.09057035622686,117663.7534,33546.01178000001,0.01,2027-01-01T05:00:00Z,HOLD,-0.19735171926758688,0.0
price_sequence_gru,906974,Will there be no change in Fed interest rates after the June 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-june-2026-meeting,0.8949999809265137,0.8692108895629644,0.7454545454545455,-0.1495454354719682,-0.16708987559659738,64.88223702289352,192249.6052,60405.30140899998,0.01,2026-06-17T00:00:00Z,HOLD,-0.16708987559659738,0.0
